,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
725,0.1631229058426933,0.016798703559837633,0.0005317972552949906,0.06417542451772368,0.4718355112737234,0.007570566997925498,0.003289148715849337,,1.998370740389059,0.2223259286206613
726,0.16318748692278578,0.019845895647007665,0.0034706500407843594,0.07690273410670607,0.47180211551066104,0.00913227645492761,0.005456305090189838,,1.9689495474956817,0.2203501057953718
727,0.16334767228766997,0.020018719133007533,0.001899208739351955,0.05840523397603102,0.4716077168582906,0.007486588348928734,0.0013079632208097918,,2.00063409423091,0.22236868984959995
728,0.1631313759885941,0.01539969187952804,0.0015301183221978442,0.059744195571621195,0.47177724637939816,0.006565354380573251,0.002633288164489449,,2.0001578651549083,0.22236308411977915
729,0.16315587024319023,0.015210497602442665,0.0004951951036343259,0.06084533111229895,0.4718234094181873,0.006583685620533132,0.0031330321872299915,,2.258028374905794,0.2645110400067959
730,0.16328298685236306,0.019063894467682127,0.0008168327211617628,0.06921924243228078,0.47172455274980774,0.008010308657036396,0.003225831817865985,,2.437497589361752,0.2779959130511297
731,0.16318104519043725,0.015347975452174591,0.0007024640971820321,0.07106652362018345,0.4716019826882513,0.007206665812779498,0.0030292707671679547,,2.0000211746753402,0.22226038759128222
732,0.1630113038535885,0.01177286978263901,0.0006628892474189366,0.06572429293254348,0.4719007051551545,0.00657925225282654,0.0028312670378234086,,2.0026165601077013,0.22237236939413418
733,0.16316454369921674,0.01740068759027052,0.0007583044846060055,0.059841932227598024,0.47174474644937436,0.006564849649100027,0.0026162535812901317,,2.0008773385682037,0.22233999862022075
734,0.16308062342535504,0.012728849324245338,4.115295280585873e-05,0.06660823343920896,0.47192258126316566,0.005875679529010103,0.003515758447225474,,1.9950741779072185,0.2221857358008354
735,0.16327465226800544,0.021513949273188462,0.0023439860734803405,0.08993289234750898,0.4716602341091449,0.012766862162304774,0.004031882501929501,,2.0883018745971533,0.2268609533167196
736,0.1634259791367838,0.01997860646911341,0.00032453909495239246,0.07641650485484053,0.47157951253642877,0.008315951427736683,0.0034810034643569195,,2.0020212303579834,0.2230644581497486
737,0.16319588959995235,0.013948022861515799,0.00011117667699348319,0.06261646782308539,0.4714986792879822,0.005988355486227822,0.0024465353246751246,,2.0001401800399328,0.2222881133207114
738,0.16321629586877537,0.017919570779185545,0.010045764413488464,0.06176091415574451,0.4717014914628195,0.011467960280055478,0.0024770221601105274,,2.0003585917197197,0.2223172220553704
739,0.16319570687271817,0.013995357409396992,0.0010816861234932927,0.06844575188200153,0.4718094065377671,0.008458075581801568,0.003655368029144239,,1.9663383192030297,0.22378441766886278
740,0.16309046536818925,0.013253557996276814,0.00030604212068362094,0.06375961771973498,0.47190685229552853,0.006173201506610641,0.003024185732650685,,2.0010461599292775,0.22243505386822313
741,0.16322565439914524,0.016645605760253823,0.00019573855358918967,0.057805217549049354,0.4717381786251874,0.008336977944747533,0.0031236508970815483,,2.000316400488492,0.2223691847367703
742,0.16310011887229958,0.011270553776624257,0.0003379767620251991,0.07130097141015579,0.47173218044022963,0.0050877027421422066,0.0019924987431380417,,2.0001599915646917,0.22230608155627213
743,0.1631512963491391,0.021409278110455485,0.00015735710122510176,0.07498025330939431,0.4717978050599769,0.00769749049313107,0.0032034548079638023,,1.999489463933366,0.22212587988032662
744,0.16319581321071164,0.020018700411902606,0.000347870218327358,0.07852933660647798,0.47176635385457677,0.008038989882874669,0.002345017594922296,,2.000375276403291,0.22235229196206419
745,0.16322932595720274,0.018208533266747345,0.005461923914501573,0.05885958530387021,0.4716598954029383,0.008751981673701953,0.0020828735767650275,,2.000479777500318,0.22235717031156912
746,0.16326643826909362,0.020147115280453,0.00017404754006371134,0.0723272413261569,0.4717557807222158,0.007137924963204119,0.0030807222126409137,,2.0014296442052,0.22208103267904025
747,0.16332812287395193,0.021631342367491115,0.0006939470518559745,0.09209213367895079,0.4716770532463948,0.011073909207705172,0.0038442655407292642,,1.9976532491062522,0.22252903394111745
748,0.16324724518294617,0.01950821052159278,0.0002222892314871587,0.06471924348225713,0.47175782889669304,0.007018282688198671,0.0030831764178810526,,2.000759736690383,0.22245212013243576
749,0.16303537693273018,0.012636754883738563,0.00010901838588368448,0.06540296817465013,0.47182366721888747,0.007040598303640445,0.0025672062524059493,,2.00045728430669,0.2223781975032982
750,0.1631777765292457,0.018028083001719902,6.883569518786249e-05,0.06546564947214151,0.4717862321755574,0.008038663591878345,0.0033683891261799713,,2.000946147095651,0.22213685269050507
751,0.16310511865214364,0.013495612712812632,0.0004953313773841882,0.0635829205075938,0.4715805179889853,0.006484340164040418,0.002871514841117517,,2.0004749387926433,0.22231598451760629
752,0.16317318606316014,0.018311823751586055,0.0003779358698625519,0.06613640878478694,0.47176174071854665,0.007947315392579838,0.0030792595724411197,,2.0007871031510347,0.22234445068426759
753,0.16320230565121605,0.018300164427317668,2.4397641131556408e-05,0.0640557936928842,0.47176261352556037,0.006499570404447457,0.003024132433740955,,1.9994202801483998,0.22230212117041034
754,0.163131727736162,0.015565423593150243,0.0027233476085528514,0.05931906559029977,0.47165199169541216,0.007767902956710957,0.0025652800368461664,,2.000231243221858,0.22232595330042745
755,0.16330383299649623,0.018758928415822933,0.0010519064165617127,0.058221797579327134,0.4716677959583631,0.007189070074046314,0.0024607643834242683,,1.9872013774489,0.22182102353598201
756,0.16322164875764808,0.016093655778994666,0.0002758900119716621,0.057323622129307195,0.4717619617155477,0.0063955936087295145,0.0027551089310574005,,2.000056204850946,0.22237715663280994
757,0.16322548031039572,0.015052651079441539,0.00038681301662498504,0.05669495886098258,0.4715534554551458,0.006640063412108792,0.0026531792772954373,,2.000173159137227,0.22228961734632663
758,0.16306597813223758,0.017499303273581315,0.0012546095998242515,0.06598662012073814,0.4717407739521957,0.007518611718918439,0.0030377600071627964,,2.0004186692543797,0.2223899704240867
759,0.16321821063709813,0.013484574348418259,0.00012601236989591086,0.05909092444136944,0.47177792822538145,0.005790589512333486,0.0030245453050244315,,2.0001459212354815,0.22235512571905638
760,0.1631062910273841,0.010287067413883166,0.0008915462896105445,0.08166101765850464,0.4718461295538747,0.009757422384206193,0.002183956066894249,,2.000264559551658,0.2223230023224996
761,0.16321429168596574,0.017548080074597044,0.0015398559574782659,0.05764577375209411,0.47174992327174164,0.007203113785885265,0.003317909969035298,,1.9740452300744895,0.2205313704019882
762,0.1631275048260177,0.018254392940962372,0.002207866335443716,0.06666047013427175,0.4718175817957406,0.008422324965723394,0.003224559896556037,,3.0175301268487873,0.4130461250495634
763,0.16307315031458872,0.014453021241066413,0.003940996336326056,0.0626335455147228,0.47179640443855037,0.006168502650679022,0.002089764162128194,,2.000136745729323,0.22237808230777556
764,0.16322654237020942,0.020455566992587326,0.0018389947808648186,0.07764935468339342,0.4717646246478957,0.013810197340948889,0.002821136364060956,,2.000459040526153,0.2223666764326284
765,0.1632208591701902,0.013785323142940262,0.0012881735058973326,0.05592562839214196,0.47163339142283084,0.0076542754293249735,0.001400284256134067,,2.0004210400583142,0.22234467663832838
766,0.16291099142325743,0.00952995762136973,7.558004477043618e-05,0.08822133842461197,0.47198062894577003,0.005696804815049772,0.0028759894369770004,,2.0005224888684623,0.22228389026262024
767,0.16319565331882804,0.01346307598248104,2.1335983769499784e-05,0.05966644743658632,0.47181270174723056,0.005280302010231374,0.0027750126548550884,,2.002690753352298,0.22255230602952142
768,0.1632101575824248,0.02075041776125223,0.0007279516184551572,0.07694153149469729,0.47170412231107467,0.007938642451984959,0.0030354441540583056,,2.0007819879646194,0.22239380779199686
769,0.16313802911515274,0.01626959109996439,0.00011655007789938688,0.06523378797463182,0.4718134800771644,0.007605363041411078,0.0032034244387266586,,2.000032440314639,0.2223378231607403
770,0.16304346714385629,0.013461521765298148,9.219315577735609e-05,0.06337351467788019,0.47189982494310406,0.006703869537414538,0.003056818901030066,,1.9991540496535638,0.2223260014560259
771,0.1631626242289032,0.015505298094081223,0.0007338045055350322,0.057770357177391006,0.4716352383860334,0.006729717918249597,0.0026124414127469196,,2.007088859720019,0.22265441676509026
772,0.16332649494726262,0.01977602495219881,0.0010732374144644652,0.07430082244460781,0.47161010392985103,0.00904405596283797,0.003248351648581017,,2.0041745058956035,0.22265936710560572
773,0.16311205205221568,0.013920530618523943,0.0018910589225269194,0.062307981542561994,0.4717239965649734,0.008190942806072951,0.0028182288203003002,,2.0008908127536245,0.22243537351153092
774,0.16314937595961077,0.01434229937848568,0.0005950203041562206,0.07173151522754131,0.4718771511758147,0.008749939214546008,0.0036751946611981185,,2.051728087556995,0.2250513516839906
775,0.16330460158098842,0.01813450910512577,0.0015546441439978828,0.07190997433794596,0.4717166681278163,0.00982647694094891,0.003570977619806563,,2.0003521123193084,0.2223018362201207
776,0.16312675305531868,0.01802007447827036,0.0003281727688732545,0.0651861974238854,0.471779426731985,0.006443804043928003,0.0026529094283339926,,2.000878924765882,0.22243816794672036
777,0.16329251324478122,0.017678917745837394,0.0001777665789211913,0.06273216678202548,0.4716892280988624,0.006589117000489476,0.003036928068716472,,1.9850582053393508,0.22173053011884758
778,0.16327969959371819,0.02079683186838622,0.00040120410223332294,0.08376884839542709,0.4716267409068316,0.00791076644758604,0.0028192716908989513,,2.000894803330689,0.22239434372290703
779,0.16308371831755802,0.014040318915028277,0.0010541414463690062,0.06313364959798415,0.4717515667800138,0.00659014947012631,0.001985724109086817,,2.000365431770648,0.22235470939106783
780,0.16326622862535292,0.017786588991763254,0.000983559560164833,0.0637514776627743,0.4717116513116474,0.008528340790036287,0.0032094563258639993,,2.0007327684868415,0.22239508583682135
781,0.16330415885231878,0.020272157553384074,0.0015923781232431587,0.09016240229602723,0.4717119638534599,0.009750202263862086,0.004377078990775588,,1.995431165242489,0.22236164961209243
782,0.16318535169798684,0.01815282948763676,0.012310825255432185,0.06545878186278256,0.4717053391322434,0.01163096042186702,0.0028577287859075243,,2.000284586919145,0.22229832873735506
783,0.16325395307674856,0.01672992527580026,0.0002711264387473983,0.07058925190039653,0.4716641516027733,0.007263666437912982,0.0023465657865211187,,2.0002385076982305,0.2223072754565722
784,0.163144497738348,0.012796075969010647,0.00042475554806574255,0.06258958082003786,0.47183666421627457,0.006512745269111247,0.003153396739395986,,1.999439879107689,0.22228306943883355
785,0.1632484933688703,0.017707205729439332,0.0005890466240412405,0.06301404111910738,0.4717229315775976,0.007582978436728211,0.0029364358887813634,,2.0008658108298083,0.22238569989879023
786,0.16316144105875893,0.019871548476126346,0.00016255897729261542,0.07645705978209244,0.4717314895891048,0.008553894152997473,0.002096618510148744,,2.0004565614142056,0.22239237395673098
787,0.16315806899722904,0.014580470789188978,0.0012641935371277906,0.05985873011149827,0.4717042430661843,0.0057791224451846784,0.002143909172368474,,2.000528484083953,0.22239716188524442
788,0.16324464648958115,0.02005764265793032,0.00025788549790387694,0.07669240679398578,0.4715323774330226,0.012045692626940522,0.00338712038646819,,2.0030078427756037,0.22244673838317167
789,0.16321539209720393,0.015961969689873533,0.0015451330404010217,0.06108837384411531,0.4717865623461421,0.007592069470012215,0.003372612196798307,,2.020831752798637,0.2229893752755619
790,0.16321155291648828,0.015090555590349363,0.0017766743306726546,0.06136732237226063,0.4716670759465368,0.007215373294924351,0.002794621063696388,,2.0003636475427182,0.22233548620031052
791,0.16306426397791438,0.012442869105586224,8.236699911668464e-05,0.06945392275852633,0.47182774754168966,0.005581242606613607,0.0029608921687389904,,1.9984696496753949,0.22224890535608754
792,0.16321086247952757,0.019793337850765647,0.00043833551186228485,0.06875665270924326,0.4716035537269949,0.007288591866676289,0.0024736316785553217,,2.000501332305755,0.2223818207347298
793,0.1633225003095696,0.02204917950079982,3.400237871404535e-05,0.09602277070537413,0.4716274711812226,0.010720601977392148,0.003908506720499006,,2.0354012547067173,0.22451796123175918
794,0.16333994884689684,0.018778331639645082,0.007496712914654275,0.05974880634668481,0.471674643854717,0.011041022099173051,0.0024312159402721367,,2.000508163018883,0.2223438894496675
795,0.16331743872309312,0.021583098033614294,0.0021196106102368954,0.07636195066555004,0.47135528543898353,0.012197276735313718,0.0031507819847933346,,1.995478307205972,0.22220863487077108
796,0.1632701027937056,0.017623661457825818,3.855425437518637e-05,0.06616789740136397,0.4717609777291998,0.006669908290945461,0.003058695542117883,,2.001378604528754,0.22253435602492405
797,0.16325462183100473,0.01720186526744744,0.00010440772122354496,0.06080014622403051,0.4717385326655936,0.007571237162065719,0.0032296012953355255,,2.007382449467251,0.2222773197015603
798,0.163085340138494,0.016947481296595367,0.0002662948983681726,0.06571628414482715,0.4718164091422492,0.00693467470476227,0.002959906188318932,,2.000312735523152,0.22235525047033633
799,0.16326570534296828,0.021521128454721337,0.0024432983038022073,0.07944902500940101,0.4716652501578934,0.009487633548507606,0.003722737130658817,,1.9976654040129183,0.22157586110322905
800,0.1631446534409615,0.01609070666057356,0.0009093753277437035,0.06196076001401464,0.4717548248832712,0.007045778556972327,0.0027563092996781046,,2.000518911208463,0.22236698365461724
801,0.16309679553289294,0.013783541593374136,3.880299111186155e-05,0.0639290014097174,0.4719003239236801,0.007022059284187401,0.003432462956811946,,2.0522928911142317,0.22480219573400056
802,0.16320913712866847,0.014657288714840483,0.0001236629661454349,0.05913161696159955,0.4718545541761868,0.006565702251832913,0.003151006334750419,,1.9874613797292515,0.22389060745873438
803,0.16333118723698362,0.020538466707149754,0.000939157451158984,0.07897849661477147,0.4716149394287112,0.008807565203619389,0.003127299199877419,,2.6208545226858,0.3089773580929452
804,0.16325095995913455,0.01804333155302019,0.000354271974916389,0.059944848442013254,0.47164126918768196,0.007484740979575966,0.0028121061997588978,,2.000441060373922,0.22236308324993367
805,0.16336684834009482,0.020470108184127603,0.003646899204654802,0.08701929525145909,0.47158497374610114,0.014460461829554858,0.0037542069315481667,,2.0006644045390454,0.22245021908833734
806,0.1632265991519511,0.02008936673135157,0.00045879048778011387,0.08536798263412698,0.4717661847565968,0.009752643009605905,0.0036405648882063533,,2.1339429201312736,0.22787126537783778
807,0.16323679683091413,0.01896807800124294,0.00022932797120546862,0.06861016542609254,0.47166898860929724,0.008495193737066305,0.003155738376811451,,2.000511437558147,0.22237878668268543
808,0.16304745473120982,0.01456508931314496,0.002075496233082413,0.06551270975227452,0.4718501183398711,0.006874374839667319,0.0027402181369546637,,2.0001019453841975,0.22232586536353532
809,0.16311392076266362,0.015182162301125325,0.0005132655032790707,0.06193829169299071,0.47177778283365196,0.006070276573832602,0.002562874136496976,,1.999772514913785,0.2223041747124867
810,0.1631044197690754,0.016714937121708094,0.0012123294403298727,0.06963782215716101,0.4715944645854975,0.008033888783500545,0.0030539341977110063,,2.0004149508558773,0.22230365801423557
811,0.16326865041791933,0.01671616085084538,0.001542804008904229,0.059253059886821564,0.4716268860398008,0.007386366125998251,0.0023906908514632905,,2.0003707904156194,0.2223349467980818
812,0.1632124878558795,0.01596790272349019,6.042242679819673e-05,0.05990806348935864,0.47178962445219497,0.007439203723876086,0.0032403568955403244,,2.0014846894041463,0.22239448161785003
813,0.16326512795720557,0.018097868140777056,7.477938759765892e-05,0.058620937721214975,0.4717398732445531,0.007209913505808626,0.003111035623482449,,2.006815779882931,0.22240883103658773
814,0.16283682758441512,0.00969327084517411,0.00018676140962441275,0.08682683582771702,0.4718766249268579,0.004758462007063269,0.0022441719354315787,,2.0001036219718977,0.22236224291281373
815,0.16322683914716093,0.018973626700510768,0.0036798926695308276,0.06701144507558775,0.4717538982510884,0.01060520769111973,0.002859035659609999,,2.000680970544909,0.22233019626035597
816,0.16308527448062696,0.01673668305460668,7.161977877671498e-05,0.06345324582773673,0.47179817121430656,0.005831819263873214,0.0026749020855744753,,1.9997406694137156,0.22227943956509175
817,0.16336294379008962,0.021256781917399714,0.00010762470857013242,0.0877511777310501,0.4716384213907843,0.008428324506399512,0.003705523596226421,,2.0083474999795223,0.22251795819494746
818,0.16318003321401486,0.01567461129998453,0.0019324080169239879,0.06651739109344935,0.4717079975778154,0.013334409666898557,0.00171959238623396,,2.000523340232101,0.22240658365868712
819,0.163118574698953,0.016009403696619243,0.004203670679380908,0.06573337854700927,0.47182418496474676,0.009233854429430675,0.0022571450405127233,,2.00023796753486,0.22235547336824688
820,0.16310481802180096,0.008672382860345445,0.00028798640480414615,0.07128602277522741,0.4718126595243655,0.005040690609804291,0.0018840267430471182,,2.000243128621589,0.2222579702236145
821,0.16310173003053027,0.015757629638536334,0.00040598085858420364,0.06130476510381923,0.47159052767496557,0.007157792753566449,0.002967727145089533,,2.000076705741994,0.222307364462105
822,0.16313238425426707,0.016031970627889112,7.398481414928002e-05,0.06103324920806448,0.4718695077903717,0.007080300772873768,0.0031300194120099014,,2.0003902928489463,0.22240050802377476
823,0.16321264780109965,0.01821017535157194,0.0025742620550199637,0.0678046492682568,0.4717290254752396,0.011683193625860988,0.002824086406211937,,2.0002929114374424,0.22234879929847984
824,0.16329191238282678,0.02029891665176131,0.0022215277563540537,0.0762135729064049,0.47156648540959595,0.014006641906941484,0.003203036023073581,,2.000456771603542,0.22237371802547498
825,0.1631732509842661,0.018941719448275034,5.9987755154176184e-05,0.06833930784820727,0.4718388632632724,0.006922464709531277,0.0030901710900824594,,2.0012229053356743,0.22252990095757766
826,0.16335001159521792,0.018765297221552655,3.9604683116444795e-05,0.06948588845469802,0.4716657928890764,0.008639137479972712,0.003254816030918536,,3.5883687308548318,0.5532708492202894
827,0.1630124820050015,0.012784174540351299,0.0001435026923518085,0.0688420820532327,0.4719571346737859,0.005824790264466871,0.0029822273095252675,,1.9982790635190166,0.22228860501546965
828,0.16320505729627718,0.0187466445769755,0.00027224789862493324,0.07369047571488983,0.47181174348084126,0.007769894528995831,0.0033772005531961195,,2.138982179751748,0.23786775932789236
829,0.1630932916204754,0.018989231096872592,0.0010465081737707287,0.072190777777719,0.47173874988022924,0.011770945348470218,0.002651791439589468,,2.0005392934383366,0.2224047401813579
830,0.16321841684593752,0.020730680323212198,0.0003010226260243424,0.07862489883679716,0.4717071868960791,0.008239108434554677,0.0033204566402009125,,1.999506639357968,0.22230924933311413
831,0.16312628683372418,0.014508646677934191,0.00042029817421123625,0.063105619531617,0.47178647052477546,0.006393071789198915,0.0022370051057407584,,1.9994255316070206,0.22225419033718186
832,0.16325729446572218,0.01633475378817604,0.00012548750751928091,0.05738565627074746,0.4717317223440795,0.007379127898543672,0.003135836596023232,,2.000334314284383,0.22234574633988605
833,0.16319369140845918,0.016225218240203516,0.0008163151655760944,0.059182519505021555,0.471718599955291,0.007865541071929336,0.0028681055560624102,,2.000291608703975,0.2223557175881692
834,0.16336818033220354,0.01679454010913507,0.0007671044626648171,0.06570563109253293,0.47167669630981784,0.008051094891316129,0.0034314627074008507,,1.9978806327253746,0.22268529949999183
835,0.16305876740162023,0.014234478858833517,0.0007553825174728132,0.06841241696900519,0.4718427384966777,0.0063825621360009644,0.002927865203542383,,1.9769079126031763,0.22082411631908547
836,0.16316211510890763,0.01961105337751955,9.631680369159802e-05,0.06691505538348774,0.4718363097256392,0.0065063336312470525,0.002895679032978734,,1.994897114171394,0.22217778301661945
837,0.16303839948565468,0.013081650842579631,0.0007707858897605884,0.06501283215415252,0.4718597333109445,0.006244739898104127,0.0030365863344964453,,2.00509176646628,0.22274672022517653
838,0.16317200163642806,0.015352948795405023,0.0006638895370158479,0.06159217870230713,0.4717273066010972,0.00686106398131658,0.002599535317273595,,2.000371267706389,0.22234935017223018
839,0.16316941977797889,0.017326889953671785,0.0008122212710789097,0.06193848421454409,0.47158604429703177,0.008466387381765732,0.002943679244156532,,1.999733514424645,0.2223076763963562
840,0.16342949279393904,0.02042330026234686,6.963610465146278e-05,0.08978969247167917,0.47152531093898403,0.007997340947235828,0.003513936176129886,,1.9888695962723895,0.22234291543437779
841,0.16308917226393965,0.014984042056410855,8.344060357835914e-05,0.061346032783690954,0.47179276679565163,0.00603692782205071,0.0026543614551129678,,1.9998877347271438,0.22226539700492315
842,0.16329002624369945,0.02005132748567994,0.0003894717424821527,0.07467959099638219,0.47153321174159624,0.007047281654401949,0.002527788590047785,,2.0004584558627547,0.22236843626518646
843,0.1631588767730259,0.016952343431020818,0.0006191593836930031,0.06331687422294094,0.4718516345712238,0.0077648537219731,0.003366393788127723,,2.008744675594779,0.22233187043707095
844,0.163396206072325,0.020078104244566724,0.000414646687556882,0.08564100702128483,0.4716386674921595,0.009634204881872395,0.0037535635541991862,,2.0007287671312257,0.22342092475921593
845,0.16307560852962213,0.01387504293331098,0.0004888990557499404,0.06318865290443154,0.47193925493827593,0.006882060415331463,0.0029950420855593607,,1.996230032584021,0.22231203711535338
846,0.1632734633545474,0.019071530846127616,0.0004547159517161827,0.06240560410881514,0.4717307523218085,0.007507007150956049,0.002992915289453187,,2.0040997831468905,0.22247774807680742
847,0.16310187020181816,0.013769158300648374,5.3162953623960346e-05,0.06324705339901823,0.4716491543967913,0.006760416534562732,0.0015330333544718614,,2.0000364323132276,0.2222882996611768
848,0.16317272827654164,0.013480787439892747,0.0004484737914006677,0.06288838494689047,0.4718162102450064,0.007348998498465066,0.00307318039350181,,1.9907684489774367,0.221783789273043
849,0.16341533584812198,0.01972929404333465,0.003960038335127136,0.07793438792601072,0.47137579525779594,0.011402336577724088,0.00474131498102328,,1.9860765123335744,0.22175107885961076
850,0.16309186580047394,0.014438704417926775,0.003004997461093616,0.06138060874086257,0.47187798007947734,0.006962977817619664,0.0029964469990676774,,2.0044922649145533,0.22263186818926867
851,0.16307455662399858,0.012810935365595601,0.00015437325887714313,0.06773923277154396,0.4718740113876462,0.006019131358029859,0.0029744357697412743,,2.0007062729455507,0.22232275321020187
852,0.1631846498581204,0.018404995758688324,0.0012641932328621968,0.06739003996583745,0.47170779561584614,0.008757990714606676,0.002031326100038689,,2.0004051912035896,0.22232354539528276
853,0.1631748214793478,0.012218377044937112,0.0002978930548920424,0.0630358421259988,0.4717614310290646,0.00607497430246723,0.0024756489673025874,,2.0003803148389188,0.2223285422140583
854,0.16313856417399816,0.016520076558976853,0.0018343399515254844,0.06045472841439487,0.47172186253367054,0.008011349355070842,0.0025734522770101084,,2.0003258061464546,0.22239330838588944
855,0.16321942656131969,0.016899061695659388,0.0018031033605995582,0.07148468241751593,0.4717842728846558,0.009132962034473967,0.0036245228078191772,,2.0022232193240197,0.22234163581457916
856,0.16314730888719672,0.019060930037621087,0.0008760563436063155,0.06685673868028755,0.47165751404447565,0.011096064297139755,0.0028092368703194494,,2.000483522215863,0.22236508686054987
857,0.16296536954792806,0.011789847491596533,0.0004270558307960022,0.06940017400171941,0.47192383272678956,0.0066454356206534495,0.0029182722768853675,,1.9975419058109767,0.22221718777008564
858,0.1632013803893962,0.018847153010578852,0.0009668439045501571,0.0721151763237251,0.4718082359411595,0.00955160755689001,0.003236537902615723,,2.0068821029311326,0.22278393517107858
859,0.1632706081604019,0.01959963875787555,0.000256729235505771,0.06290021717034748,0.47176079700301854,0.0073158618049338105,0.0032376050790518104,,2.0006565977434896,0.22241544594505563
860,0.16338104652471833,0.019832075529156522,0.002189042924382386,0.08459100797365038,0.47154718652232447,0.011560326821655142,0.0027212598767964876,,2.0005197047790046,0.22230857278797778
861,0.16298979768367378,0.011864969188877764,0.00029845719862459644,0.06876776287300279,0.4719813021361195,0.006613138987065273,0.0030720843012221723,,2.015907541502587,0.22313803431780074
862,0.16313441390706515,0.014407355415418838,0.00010527147926310494,0.06795209390071097,0.4718429520752386,0.008616030611520364,0.0032305931112884636,,2.0043593819817436,0.2224638844586066
863,0.1631938627719791,0.015542697632425913,0.00010390542302891995,0.06319967284560563,0.47176685089238296,0.008046865021983492,0.003182893601234117,,2.000309146951409,0.2223353060903078
864,0.16316254892332585,0.01811557743596749,0.00019116394699531276,0.06485542045357359,0.47172956820177653,0.00685359392321659,0.002645815563444063,,2.0004757844679606,0.2224017415900701
865,0.16302685408932682,0.011720258332751735,0.00014209246942424364,0.07313303153573236,0.47173924035782605,0.010812478813493903,0.0029800975230664965,,2.000307858399049,0.22236365010645276
866,0.16329287674984788,0.018456274576472583,0.00019326691030980517,0.06421020124857953,0.4717771234583656,0.007892458270375277,0.00358489305881825,,2.0006266203281378,0.22225770385093016
867,0.16313949188692456,0.014619220160843226,0.00028796977616083006,0.05958299211688568,0.47177696957564763,0.006382128686437976,0.003184385181004729,,2.0003359875092275,0.22238417980836037
868,0.1631669370884804,0.015415834661384954,0.0020823357024126916,0.061873375673481563,0.4718235447341264,0.006799717478928389,0.0030681465692920795,,2.009999853547172,0.22270747221177012
869,0.1633702191840999,0.018425231210497404,2.085050639526325e-05,0.07362786596442039,0.47166146041865803,0.007382430901379086,0.003397835325375405,,1.987308919947035,0.22170481253542954
870,0.16340423922564204,0.019966227679674754,0.0005514851696459763,0.07488186500175022,0.4715968101563887,0.008764125716128052,0.003547461889883536,,2.0063755026274332,0.22246753967257724
871,0.16322102254397217,0.0166458347724637,0.0014021405574382525,0.05740475000112853,0.47165424500863024,0.006459700061097163,0.0027264455997222693,,2.037509880034346,0.22418557642107928
872,0.16323235258244187,0.020048780641555596,0.0001093276662121183,0.07180394328829931,0.47176337462766105,0.00857888869627236,0.003467222621840672,,2.000399291132463,0.22235041405767672
873,0.1631570534982169,0.020111663832500695,0.0012119082405251474,0.08304702007960904,0.4717886123081945,0.010874961984461808,0.0035181142166940335,,2.120420919059666,0.23317494307284728
874,0.16319945839753539,0.01799015963507143,0.0004329073075676588,0.06496259132537432,0.4717632419674362,0.007242628167101352,0.002915760258478845,,2.1004690557371903,0.22576757383285745
875,0.1633127908359921,0.017749724150697505,0.003603136003893692,0.05947991007275419,0.4715368801368367,0.008537716725050083,0.00300597421602016,,2.0000254495802388,0.22233700191191952
876,0.16310713406801022,0.013250229886984597,0.00065275680539163,0.06833416964486366,0.4717960186666466,0.006809144358976528,0.002859147014722319,,2.0006482751685013,0.22234376434629305
877,0.16307346157255187,0.015760425649905426,0.0002010862907324424,0.06203763459356239,0.47170460291073785,0.006890990472640354,0.002859074571137317,,2.0003080119399432,0.22237271528767055
878,0.16319136093502354,0.017606627126996663,0.0002254101406780153,0.06236888180865812,0.47161722568245573,0.007244722445013001,0.0018086563847061502,,2.000458548107659,0.222387162137767
879,0.16334190799034412,0.015932177733300093,0.003495946443445203,0.05802765214774852,0.4715705299970412,0.007196866267481654,0.0028670684228907996,,2.000363196407966,0.22234265254340113
880,0.16308036843843154,0.01575393239540834,0.003043505373899291,0.0684739111080888,0.47180665994002374,0.007137171331692296,0.0039006034424048826,,2.0006147643369685,0.22239191517561158
881,0.16320872055262028,0.019118147980638187,0.0009002526059710697,0.06266286700158527,0.4717027121519648,0.006650640599724202,0.002128603556626222,,2.0003858500334166,0.22237910106529427
882,0.1632409657815505,0.01613116617201085,0.0008981923012885181,0.05995958217543898,0.47180990162768627,0.007785813207474098,0.0034527383238974287,,1.995669148342225,0.2224147949425416
883,0.1631689407476574,0.01841073076718262,0.0023482483747010487,0.0650567844519054,0.47167058755606117,0.008654072502062056,0.0029057047136128397,,2.000686227550236,0.2224243234526884
884,0.16303725172069505,0.01044274677080268,9.312460105271752e-05,0.07374980260199981,0.4719196427285365,0.00526684729467156,0.002886167812555386,,1.9990170943214964,0.22229664939708108
885,0.1631800419115942,0.015528272403839465,0.0005944337071228668,0.062563724551154,0.47182360754571995,0.006471344302372789,0.0031869364490266943,,2.0051528917926267,0.22253177431347762
886,0.1633900860720158,0.01844112480534008,0.0003954503289652193,0.0728840210339661,0.47160285712365996,0.008446083627807743,0.003370057978011808,,1.9975944713949834,0.22238986989803197
887,0.1632118258186608,0.013521343461481837,0.0013651050699611978,0.06136506963356604,0.4717502058469037,0.007342127642585018,0.002857339412393795,,2.000268734035783,0.22235237471352617
