,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
667,0.17845320454306637,0.0015977626739637884,6.525935207890926e-05,0.0015893434768941659,6.525068612588709e-05,0.001675548120442428,0.23344585342439766,0.001101588879704991,3.0480900044886564e-05,0.0011689014236565638,2.616197088543346e-05,0.0021173987109670634,2.0000552278263357,5.861402532370165e-05,True
668,0.17845320454306549,0.0004064629990767369,4.613500093454943e-05,0.0003921909072365552,4.352406064907989e-05,0.000342717710390536,0.2334458534243985,0.0002677891437524452,1.2917841086201188e-06,0.0002866971640270605,1.0662693705986186e-06,0.0008347651431714229,1.9992348802928275,0.00048360386408128323,True
669,0.17845320454306504,0.0007294591578569977,4.061740664486612e-05,0.000710765191502703,3.958677317293273e-05,0.0015001508278790802,0.23344585342439803,0.0005506109422305416,1.0691547044371653e-05,0.000567582035186288,9.273393402279144e-06,0.0018690148829672347,1.9999944208831497,4.029552845638668e-05,True
670,0.1784532045430657,,,,,,0.23344585342439653,,,,,,,,False
671,0.1784532045430651,0.028736218498386257,0.010309594138830817,0.031216039927021478,0.00960845362639587,0.016403036693469562,0.23344585342439791,0.03626650619176064,0.0005112679827626392,0.03554050660423733,0.00047944069340334015,0.01309946406755005,3.7255809706011283,0.6040359230188915,True
672,0.17845320454306593,0.024034253065743215,0.00464350708457743,0.02268012841791425,0.004566768419716208,0.0033891221288169615,0.23344585342439686,0.002827459790276597,0.00019105000903282528,0.002601183687855273,0.00017182461528336744,0.014061344629092077,2.002816502728484,0.0020447874599354497,True
673,0.17845320454306604,0.0014425986081605085,4.912804929370831e-05,0.0011162927610604179,2.731472624949704e-05,0.0044815809410153964,0.23344585342439705,0.003148986480704274,0.0005966295050608107,0.0026459438087424528,0.0005672140396714716,0.0027071167736366763,1.9989906694765995,0.0006151229532459494,True
674,0.1784532045430653,0.019974200844987234,0.0014258681973819346,0.02059180559107801,0.001394648421989907,0.0045001175054050074,0.2334458534243974,0.004021780454184095,0.00013556169394248296,0.004261386154532723,0.00012276738186177804,0.009737297461323981,2.0013806358207153,0.0007185847073415855,True
675,0.17845320454306574,0.001610382833612851,7.201937072023541e-05,0.0021378407564455353,8.025258550403007e-05,0.012731217368376431,0.2334458534243979,0.00652875451184152,0.0012186090345433272,0.007362311297794095,0.0010845144438733662,0.0047026972983606604,2.0022746494660795,0.0013752934039986604,True
676,0.17845320454306635,0.007963695417565583,0.0010669659471774042,0.007229218416986949,0.0010446078358806526,0.0021209284239033024,0.23344585342439764,0.0016329786293718172,7.977382043972896e-05,0.0015438243713513772,6.495156954288109e-05,0.0066676348888712236,2.0001101415070903,0.00015964435302829837,True
677,0.17845320454306604,0.006160710797605327,0.00040939329556245377,0.006543701343206955,0.0004183105900956428,0.009292546024935887,0.23344585342439894,0.019091067483979835,0.0012972920652270152,0.02110534233374375,0.0011219563643703962,0.005279994765375651,1.9985450856621112,0.0013417504370107527,True
678,0.17845320454306562,0.0012058181372296224,0.00015488510639708773,0.0011830331251570059,0.00014923077408186112,0.0017458940933958913,0.23344585342439644,0.0008593934084789659,3.388781210545084e-05,0.0009138327536931173,2.5624863291264935e-05,0.003376607815764411,1.9997813797121076,6.654466897699327e-05,True
679,0.17845320454306451,0.001537832061591767,0.00012476203713771434,0.0029062974620586283,0.000181622469460064,0.013057165938318986,0.23344585342439836,0.014054679525028169,0.002081909838787768,0.015350590540894755,0.0018858915706151955,0.004476077005898577,2.0004316647482145,0.00017174459739502138,True
680,0.17845320454306554,0.002114907814481765,0.00021847919044550894,0.0028029175581439436,0.00023248612031180027,0.015140639426728626,0.23344585342439905,0.00604618577411864,0.0007801566377204888,0.006509941221906673,0.0007038297302602774,0.004239802360067438,1.9971208121892996,0.0008194789712211509,True
681,0.17845320454306618,,,,,,0.2334458534243963,,,,,,,,False
682,0.17845320454306632,0.001076809867368332,2.320835882102285e-05,0.001170166617894244,2.4858271538387476e-05,0.002661583990546827,0.23344585342439744,0.0023058001208167917,0.00019817067796960175,0.0024770173864362647,0.00017510800226327105,0.0017401285905238317,1.9998365962745108,8.789670050255571e-05,True
683,0.1784532045430655,0.0009950829829107307,0.0001416427453869436,0.0011196445043961602,0.0001327807935050826,0.003147779680511571,0.2334458534243974,0.0004815793284011396,4.6300589012024295e-05,0.0005183740654798652,3.7803073383465825e-05,0.006764257539774481,1.9995660845283558,0.0002639659168511211,True
684,0.17845320454306443,0.04869709672445967,0.008710210369885974,0.045251332873731315,0.008117947798334506,0.0044739375202472,0.23344585342439844,0.006616362469279593,0.0003789221336279446,0.003952350932869837,0.00027283678894329946,0.014891682190424254,2.0023172407894316,0.002680364013184765,True
685,0.17845320454306612,0.0004417518060555023,3.514182107110009e-05,0.0004552944606916327,3.348239999227347e-05,0.002345118729289831,0.23344585342439714,0.00033158094847302873,3.9037666584519305e-05,0.0003416255764525254,3.563114341123644e-05,0.002595790411671476,2.0008950972650323,0.0005514178634545824,True
686,0.1784532045430646,0.004311773615766598,0.0005851886067211657,0.017716720177668982,0.0002083425197012125,0.02316652704675156,0.2334458534243979,0.0620480419318452,0.008021319079167694,0.06538051923127185,0.0073757187336995645,0.012226733833265009,1.5456886389772169,0.07611216629225323,True
687,0.17845320454306537,0.0014417282062807494,0.00012838247651304557,0.0014147954292088349,0.00012610704043414188,0.0025929534984581813,0.23344585342439692,0.0012650153854154977,3.870083732047181e-05,0.0013548434482690834,3.331839034523113e-05,0.0026393683061779498,2.0008413524679103,0.0002887446952676787,True
688,0.17845320454306562,0.003316461358084716,0.00011525153631841765,0.003708530821130048,0.00011435434537857017,0.007323065747354007,0.2334458534243976,0.001968805485057273,0.00014455731720970172,0.001804566876119307,0.00011699428103477459,0.010499348455584142,1.9960532376972133,0.0012331460675606967,True
689,0.17845320454306512,0.0009481521774636986,3.143299514212321e-05,0.0009485066908612687,3.1335345074305465e-05,0.002349791228278468,0.23344585342439714,0.001370884753608387,8.734220452521425e-05,0.0015034419946613803,7.548050737312672e-05,0.0014255839866335858,2.000725483359896,0.0004964811532836877,True
690,0.1784532045430653,0.1414389786978583,0.028148301500042928,0.15970949874767906,0.02608363582295145,0.027157430665037435,0.2334458534243979,0.0930270425472817,0.007171014723183352,0.08268029437208164,0.0067934649686791455,0.02141758726003338,49.685333430583015,14.789396588616981,True
691,0.1784532045430653,0.0005425463558840423,8.16808435959784e-05,0.0005149652018758502,7.868182755033314e-05,0.001942331789981407,0.23344585342439722,0.00039659280709170627,4.035434293625938e-05,0.0004134746308735052,3.2830507879188076e-05,0.0035558799658792707,2.0002426291373654,9.520031793632439e-05,True
692,0.1784532045430659,0.000595141354626289,7.184584141171e-05,0.0006169078899287721,7.11905233419988e-05,0.002811879806825635,0.2334458534243978,0.0003802820067605716,4.369817595150697e-05,0.00041060490238551816,3.649445428580847e-05,0.005137616770604766,2.0004844703382156,0.00015720657283916013,True
693,0.17845320454306443,0.0009579380523701998,0.00018574387139355704,0.001047289350431298,0.00018513975535706164,0.0028245941307960196,0.23344585342439764,0.0006086133465070159,4.834013548621269e-05,0.000658592436726217,3.8861216027721366e-05,0.005823020706618411,1.9995135564152142,0.00040205971105610323,True
694,0.17845320454306624,0.005251046699756217,0.003042526527141942,0.0023403350472186134,0.0029193301139630264,0.009796392743662827,0.23344585342439725,0.0031229932275294026,0.0005222727793754784,0.0013449194998009359,0.0004224632480220647,0.010327938957161964,1.9985960694206155,0.0015656082218823081,True
695,0.17845320454306698,0.05818152904510162,0.0005326078843026056,0.07685895325980452,0.0013836885331322683,0.0385499683610427,0.2334458534243971,0.10406948952577764,0.014871257084942127,0.11365055445263517,0.013423113287111044,0.017963776028980513,,,True
696,0.1784532045430653,,,,,,0.2334458534243979,,,,,,,,False
697,0.17845320454306604,0.0014401646752968166,0.00014428621456333474,0.0045609047134224515,0.0001612685495058395,0.009134783596163046,0.23344585342439692,0.0070668376901818365,0.0016531060591285578,0.008846885265670068,0.0015065496590868413,0.00798779859699678,1.9715605873885096,0.004905828437104043,True
698,0.17845320454306562,0.0009979643700675934,0.0001102164018688319,0.001010421604047331,0.00010807722624398836,0.002146920395905077,0.23344585342439728,0.000855376019784163,2.7776164307329227e-05,0.0009083104460999716,2.364659022793586e-05,0.0021353078600783253,1.999327444781759,0.00041676837795956754,True
699,0.17845320454306604,0.054165899074698806,0.0010486025926866364,0.06322063392643106,0.0008875557292555744,0.026079189604515413,0.23344585342439692,0.12392021234392676,0.007823387003977444,0.13242046083078163,0.006792098961424222,0.01546926914746448,17.970196347802048,4.764725313113221,True
700,0.1784532045430658,0.010404591943287068,0.0012804772631164994,0.01049696704481648,0.0012561421285781167,0.012553443010793818,0.23344585342439556,0.01712636543272856,0.002372723825600669,0.01888261222573607,0.0021179262951463505,0.008556866662284545,2.0011054497476177,0.0004371092209304415,True
701,0.17845320454306618,0.09384024603194258,0.01473226452596847,0.08806661825656775,0.013811790346983545,0.00723968317008826,0.23344585342439936,0.010608754411739706,0.0012010410899731083,0.005559912383023427,0.0008786258606731412,0.017621117633373144,30.47920894197314,8.953152274195798,True
702,0.1784532045430663,0.00041833483771334517,1.4923012832408268e-05,0.00042457285964777155,1.5415175992558235e-05,0.0011554521077734676,0.23344585342439692,0.000377803049662166,3.4043863573805204e-05,0.0004201616017540231,2.9227520057582444e-05,0.0011599343799799208,2.0003427235009426,0.0002472549698784898,True
703,0.17845320454306568,0.008276100631336587,0.001862211858933213,0.010972325918320373,0.0018300647071048508,0.01993955359611035,0.2334458534243973,0.006289542693619246,0.0010994414874950047,0.009398236364933756,0.0009291284352345254,0.00841128541474424,1.582977835561554,0.1651557951152129,True
704,0.1784532045430669,0.0010442477341780644,1.671336037352342e-05,0.0010632190564278906,1.580002549444805e-05,0.001859268524942179,0.23344585342439633,0.0007928455366451321,0.00012969108389959623,0.000829296410995276,0.00012337252807174699,0.001337993935100056,2.0006961855620773,0.00047752800199753735,True
705,0.1784532045430663,0.031163165600260705,0.005394603792620649,0.028615643595560573,0.005167778221090826,0.004438553479752843,0.23344585342439608,0.008850156298848742,0.0001584777515616213,0.006516075263941616,0.00010929602951936603,0.01201683192364197,2.0008520712641733,0.0004501981919919356,True
706,0.17845320454306643,0.001284673644919729,0.0015527777491786106,0.0041867094814856615,0.0015386502679998557,0.01365915226481297,0.2334458534243965,0.0011157098604514869,0.0015942434876670352,0.0024812914650524593,0.0013859906755282576,0.013500986529935678,1.958330324180873,0.009577523324371043,True
707,0.17845320454306662,0.000354149463022207,5.511131489216692e-06,0.0003516449216493846,5.122029619926719e-06,0.002025648631124485,0.2334458534243967,0.0010809551324158836,0.0002055473947777787,0.0011974852962374825,0.00019027483314291183,0.0008195949150706917,2.000120881576913,9.481861653160959e-05,True
708,0.17845320454306504,0.0005605174378451243,5.337107391995985e-05,0.0005483980758337068,5.059765402657983e-05,0.0009798394205641436,0.2334458534243987,0.00047670597492577066,2.0151217303176708e-05,0.00048240094476206975,1.7312901293012445e-05,0.0011200966698777855,2.0004462725919883,0.00029405419341582304,True
709,0.17845320454306585,0.005056506547490092,0.0006291132552713443,0.006652366365800568,0.0007002777008680179,0.009807268806520872,0.23344585342439728,0.00891216116692102,0.0006405318678388581,0.009323303278185136,0.0005694603861184607,0.007720691360124175,2.0340115673976427,0.007803492174777437,True
710,0.17845320454306463,0.06773572940877455,0.01386959144437373,0.07603728399202685,0.012888112777474566,0.022985180867891745,0.23344585342439791,0.016250533168717954,0.0014976275072391386,0.019112335271922926,0.0011490065491974084,0.025416638899476707,21.203891419054024,6.835306735887043,True
711,0.17845320454306596,0.0003341598118027839,0.00010605818335463046,0.0005352058132731289,0.00010614858638773504,0.005769054408667663,0.23344585342439772,0.00023540905344662748,0.00011415704670462668,0.00033780229259438823,9.94322367443936e-05,0.007166592063740443,2.000304022830787,0.00029405607551272406,True
712,0.1784532045430657,0.00039506589166157894,6.786479383764683e-05,0.00046714627879916403,7.666848041597641e-05,0.006913048043779357,0.23344585342439556,0.0003363795329024362,0.00014192697554763617,0.00044199152537677787,0.00012396885257656205,0.006600585755460499,2.000695522729524,0.0004380654308055459,True
713,0.1784532045430655,0.0008769538115746862,3.6945651328754677e-05,0.0008542820677483735,3.891501436810977e-05,0.0018440732344587197,0.2334458534243969,0.0006998329384509963,0.00010382372505869148,0.0006689431481263486,9.269850683963822e-05,0.0016078059146164986,1.9907525750102901,0.0036921653792370526,True
714,0.17845320454306535,0.0015467877389055001,0.0002992476960554458,0.002559238670940184,0.0004093418641991421,0.020698883088335306,0.2334458534243968,0.004265092215915895,0.0008898524307452818,0.005044689454379279,0.0007777386767054167,0.011907073687717588,1.9938559039943013,0.018561408033807816,True
715,0.1784532045430655,0.0003709810699370833,2.1123317818637233e-05,0.00034655533272258073,1.455312480914307e-05,0.0033395921018334095,0.2334458534243982,0.002575087357922067,0.0001255023516288654,0.0018923801823716858,0.000123510847323613,0.0012291800092100451,1.9994814127356282,0.0003182444326575966,True
716,0.17845320454306676,0.035695280717221306,0.00024379253386238317,0.03815042065851186,0.0002939451141132974,0.008623982527308612,0.23344585342439678,0.029416844949932797,0.0015374814696743852,0.03162915028480896,0.0013424713509153693,0.011826290709259876,2.0044544795114545,0.0011092948772537666,True
717,0.17845320454306632,0.021288583692839393,0.0027646468089965546,0.045118182841747734,0.002623629907428374,0.04801341691644513,0.23344585342439678,0.06269377567046494,0.01004447940191374,0.06895247811080882,0.00942586473541332,0.018939876886070357,,,True
718,0.17845320454306582,0.0008747825850477522,0.00023233187371530725,0.0007986816439205711,0.00020358191144701553,0.005573257401889213,0.23344585342439705,0.00203216525027234,0.0007029450582815849,0.002329206661491231,0.0006343916428333748,0.002609176745229992,2.0005821590104516,0.00038196354437682853,True
719,0.17845320454306357,0.006433438043041292,0.0027465011183734306,0.00594026178832861,0.002541440030959397,0.003379723571052291,0.233445853424398,0.0015394122263964612,0.00016019139459487878,0.0010380228789214475,0.00011294802019833755,0.010579263301124832,2.001978013952451,0.0005239234445686923,True
720,0.17845320454306596,0.017506833893133615,0.002584706775361725,0.01606283868518344,0.0024339138188127565,0.006437193970276329,0.23344585342439678,0.008417845270163786,0.00017304908766444207,0.0074013140158078776,0.0001398866975369509,0.011385689311937971,1.9992904588963114,0.00026809981268127904,True
721,0.17845320454306535,0.12255616582436016,0.021876821949155356,0.11395463194104978,0.020299527245019346,0.006981566109936306,0.2334458534243981,0.009786157452168263,0.0007859341310532011,0.0032735841779349597,0.0005197923555742283,0.018143577584048602,3.7810994730870027,0.6863420976844633,True
722,0.17845320454306582,0.02960523735552047,0.004228186109729466,0.023387828817978403,0.004366338518991155,0.014462754980630961,0.23344585342439794,0.026819383523198372,0.0027382460981286616,0.023071088344477783,0.0022752034508903736,0.014624571536718792,3.018443894123109,0.3510949678108034,True
723,0.178453204543064,0.00717405206121103,0.0009959416527773803,0.006468989240222866,0.0009723594917725641,0.002072432255822793,0.23344585342439828,0.0016384294048365424,0.0002202137305788308,0.0016072615827222778,0.00019827447391227487,0.008659619274712503,2.0008700938086914,0.0002415848279003104,True
724,0.17845320454306476,,,,,,0.23344585342439955,,,,,,,,False
725,0.1784532045430654,0.0013033700052192702,0.0001638526648662933,0.0012380767940197933,0.00015633796917850678,0.0016681425474089156,0.2334458534243976,0.0010634216228981648,4.8643184073813316e-05,0.0010563870041241789,4.062000546242645e-05,0.0024047678468566685,2.000624685876107,0.00040485594691819004,True
726,0.17845320454306443,0.0027320401730277113,0.000609888184578569,0.003277098261864952,0.0005433191822711502,0.007346148589008934,0.23344585342439844,0.00353993876912644,0.00020052702387566705,0.003020017093573956,0.00018499903124320416,0.006435503393524376,1.3594485111108219,0.21955940593474596,True
727,0.1784532045430659,0.004540702286804362,0.0003152697943200221,0.0045581145177430085,0.00031771339659010533,0.004821135615252452,0.2334458534243973,0.005866583585823528,0.0001841156635757921,0.0064878807618510064,0.00015550432391674487,0.004257892512277337,2.0022700515272667,0.00020077979912621683,True
728,0.1784532045430667,0.001515231015227293,0.00023557534173956695,0.001369118999711724,0.00022779412835379476,0.0009061735153014325,0.2334458534243959,0.00033525215238960074,7.236924261857272e-06,0.0003426725470684758,5.976653475279494e-06,0.004347432575062184,1.9998943304866208,4.563982153611037e-05,True
729,0.1784532045430659,0.00946365533457583,0.0010686819148060852,0.008682613902032696,0.0010456043192774984,0.0038763698453950224,0.2334458534243973,0.0040789598795214705,0.00047075651074058716,0.0039050862506995487,0.0004019676974601333,0.00854481546625922,1.99995214339615,0.000710640233780718,True
730,0.178453204543066,0.03956937983737676,0.004264064155083826,0.042648570308810044,0.004087622333684189,0.02532479441142172,0.23344585342439636,0.04873702515245151,0.005592727102001339,0.05283253215941611,0.0049428168983908635,0.017971030260974217,4.123286743638229,0.7815900089277136,True
731,0.1784532045430654,0.00035397681298443475,3.432783483178543e-05,0.00037262948029716275,3.940356463632943e-05,0.004543069145502758,0.2334458534243966,0.0003639372709221503,0.00017141568205679395,0.0005061531103055325,0.00015970219781336493,0.004792037891023755,1.9985848224454146,0.0006094815117466094,True
732,0.1784532045430645,0.03406371697320194,0.003691638888071556,0.03071008585422456,0.0035902960608114815,0.0026062792386932544,0.2334458534243983,0.0031110984025447706,9.197843671011758e-05,0.0021194684455831093,7.000887257747204e-05,0.01207209228496112,1.9615835841456648,0.014709851572305936,True
733,0.17845320454306615,,,,,,0.23344585342439703,,,,,,,,False
734,0.1784532045430665,0.0010614293372784558,0.00017677393865546883,0.0009462926207304586,0.000172448502519607,0.0006752799464571354,0.23344585342439625,0.0005070109461878588,9.123074320107691e-06,0.0005125170939338577,7.562521306689968e-06,0.00253655980163331,1.9998224366518136,0.00039093233684897973,True
735,0.1784532045430659,0.001674309374098729,0.0001557386783577132,0.0019230449984229995,5.7915996269252565e-05,0.015393616940977482,0.2334458534243978,0.012367193419749409,0.0041751202798370746,0.014429021564109662,0.0039052690865941752,0.00556922996637579,1.9988711214291,0.0009270203584610956,True
736,0.17845320454306504,0.024516796766471165,0.0017409481811281524,0.044649819290954046,0.0013781037774878986,0.026966336177655273,0.23344585342439886,0.036563199367931065,0.0043849791050876614,0.03657579426488095,0.00415255636881105,0.019701473296909758,1.9049591080032784,0.027685161106001423,True
737,0.17845320454306574,0.004310530791247497,0.00019205705092929456,0.004967887414861165,0.00017803860144418058,0.0032207950443793277,0.23344585342439614,0.004314980496335976,0.00011874011245693255,0.00404180089474425,0.00010781650304597816,0.0047201905676615115,2.0002499810032845,0.00018466287109424452,True
738,0.17845320454306401,0.0033144013976899975,0.001770716419661861,0.0033025274344176134,0.0016646880449656858,0.0033913212552276273,0.233445853424398,0.0009256288466780199,0.00023001180876589574,0.0009614939492873604,0.00022915555277357597,0.00975269970997832,1.9056384573947116,0.01837871110813873,True
739,0.1784532045430653,0.001978279167085005,0.0014679935735325083,0.005774330944023497,0.0013661755874566062,0.010543597968145415,0.23344585342439755,0.0012523695866466615,0.0009102938271748445,0.0034655225903454856,0.0007977897606184939,0.012443973455700193,1.971163009020378,0.0106152240877178,True
740,0.17845320454306468,,,,,,0.23344585342439828,,,,,,,,False
741,0.1784532045430648,0.0009738730879537396,0.00010746580971589125,0.0009379600003415163,0.00010251362777240569,0.0012234698992558946,0.2334458534243975,0.0007492638574902996,1.4374556763589213e-05,0.000728295278490365,1.181216778845725e-05,0.0015688625368052303,2.0006016801081907,0.00039571238928030184,True
742,0.17845320454306596,0.017637335534108553,0.0034978971084613066,0.036783109775734235,0.003429046308076425,0.027990066904393672,0.23344585342439705,0.10650380034455814,0.008833303611314179,0.10973290958067272,0.007922957316436507,0.019306773901546087,2.909753874825681,0.3237802865286288,True
743,0.1784532045430654,0.0009568945660522115,7.755239053793014e-05,0.0009958699675561564,7.074745225276252e-05,0.003853824919898652,0.2334458534243971,0.0008916831459570994,0.00012521906683520462,0.0009702605684670719,0.00011557548798893826,0.0015589875659233607,1.9993171046053746,0.0003847373386238139,True
744,0.17845320454306568,0.001672364933695114,0.00015321035505418847,0.0015538408823796213,0.00015321202380417349,0.0021709690447251993,0.23344585342439855,0.0013683853355088704,2.5430383790303857e-05,0.0012713804609345606,2.051462310507409e-05,0.003520408833415217,1.999677286965778,0.00023414003546666832,True
745,0.17845320454306585,0.008780638157125884,0.0008210532534709765,0.010918902465838301,0.0008998430989223693,0.025117248305119105,0.23344585342439694,0.025236031945820525,0.0018748015854609646,0.02759316993663075,0.0016259464008113753,0.010408811733221094,2.043862185725888,0.033856055150644083,True
746,0.1784532045430667,0.0023083399006590772,0.0004998904283105152,0.0020997073397315967,0.00045991214639238724,0.0008981843555543516,0.23344585342439736,0.0008207765807030701,1.4442011914906104e-05,0.0008012448919608691,1.0192257944237553e-05,0.003294192036236674,1.9992870540787124,0.0004526887095961138,True
747,0.17845320454306585,0.0024101818315216154,0.0006857829766358925,0.004401256112834631,0.0006996443739484995,0.0076504995377433315,0.23344585342439694,0.0024780987619726284,0.0009977000117797393,0.00346568182758584,0.0008723178663517895,0.00992994163998873,2.0639138652269606,0.07616435425338333,True
748,0.17845320454306512,0.0014758131564298668,6.633808369223283e-05,0.007630676813593331,8.593748568276168e-05,0.018019246793155863,0.23344585342439794,0.04491195392497526,0.007077296487583837,0.04957681983492188,0.006388290885163143,0.00593152002309208,2.000740918292256,0.0004470596640513634,True
749,0.17845320454306568,0.014057785196337639,0.003516727119261081,0.012397393816245538,0.003249983882295538,0.0018965552346556485,0.2334458534243965,0.0021748373866062047,7.346731337210938e-05,0.0012335816073889084,4.7492957005802436e-05,0.009078836653757222,1.9999814484253184,0.00022980366561550078,True
750,0.17845320454306504,0.011031119192657746,0.002622543479003429,0.012829094228656038,0.0025216098438111648,0.014570700558112881,0.23344585342439902,0.001713616557102727,0.00031148848281606204,0.002126442819022897,0.0002338897042650651,0.027317939987316464,9.285442623751184,2.6629557019031354,True
751,0.17845320454306549,0.0003950266371106845,1.3390867397399765e-05,0.0004024118866286707,1.2073783349133828e-05,0.0027898172226381397,0.23344585342439766,0.0011169113396093653,0.00022979428701886846,0.0012277077353160615,0.00021646843322939592,0.0009178531866716794,1.9999427691826754,6.334542424128897e-06,True
752,0.17845320454306615,0.0003674099863031884,4.0193432017953305e-05,0.00035051986863978985,3.851259735446689e-05,0.002621894158105802,0.23344585342439833,0.0002789446384850577,2.340351306178058e-05,0.0002846855706860742,1.975889622385028e-05,0.0038261779288439653,1.9998947983589437,7.829179512534705e-05,True
753,0.17845320454306543,0.03717887810184707,0.004641570399969973,0.03516583424852268,0.0044820515283659525,0.008120687396301778,0.23344585342439747,0.02233821408721062,0.001971985932704154,0.020932481303326856,0.0016703417169935302,0.015187733890519525,1.999912296399872,0.0005513125994805157,True
754,0.1784532045430657,0.023139157910904398,0.008096481796382093,0.018091677350040195,0.007825201074596513,0.021081789618227688,0.23344585342439703,0.008087653265594932,0.0024141021769466314,0.011052597865507163,0.0021468354619612606,0.01722112731941597,25.505758151676496,6.801509627048237,True
755,0.17845320454306604,0.0034961560600142026,0.0010542292800280076,0.004000223181667339,0.0009525003501204823,0.00562648144270402,0.23344585342439675,0.0019969033147344485,0.00011688450046807683,0.0017156526367477754,0.00010599251282618802,0.013505328188281044,1.9985051946017478,0.0006546535199617385,True
756,0.1784532045430648,0.06357785447657144,0.00966225841846726,0.06050399566641476,0.009410937983717161,0.03239242216647836,0.2334458534243972,0.045039906115949505,0.003918906156755878,0.047006221916441625,0.003505620533167856,0.0273960362062056,47.880775575765355,9.961082077489282,True
757,0.1784532045430642,0.006988371033477968,0.0009704340533100175,0.009152480295990964,0.00021178937346116584,0.03911679403510539,0.23344585342439794,0.03459729675694552,0.012084860589761897,0.04094404131929229,0.011384207197682766,0.007297982833344861,67.13120408529625,14.200000931619346,True
758,0.17845320454306585,0.0011768755298842736,0.00040133295387962087,0.0007572958683676604,0.00038618541721437843,0.004601608535947829,0.2334458534243971,0.0008498922410617846,0.0006465874872373604,0.0005556794382053429,0.000562509636678595,0.0067293217913722125,1.9993107882718542,0.0004419783717125706,True
759,0.1784532045430645,0.006440142375124278,7.897363962274522e-05,0.007909268980011142,0.00014517695379828063,0.02933347053004392,0.2334458534243983,0.010735404878421586,0.0004809847798955303,0.011437016230371978,0.0004193642866169179,0.012548212379743394,73.64771968462412,18.97899699475557,True
760,0.17845320454306599,0.187772190802575,0.03677091102318837,0.18684106796024103,0.03358630075164494,0.02424750863885404,0.23344585342439825,0.05283240730123136,0.0017292212684162022,0.03326580430143174,0.0011417329230675518,0.026582471294793707,25.210619327961137,7.7139610552210565,True
761,0.17845320454306654,0.04061169464657157,0.006980867842299963,0.036941738762487145,0.006602479824365981,0.004468362338561715,0.23344585342439744,0.00800157030523383,0.00034593322613962995,0.005246075702873036,0.0002540833416255665,0.013430144889261454,1.9996627283821966,8.9428579234979e-05,True
762,0.17845320454306612,0.003990002317567551,0.0008724058431766668,0.010450139869566933,0.0010777007333622845,0.017998781147933587,0.23344585342439697,0.01814786945636322,0.003925746394614975,0.020998296553502244,0.0035569075182359466,0.010187965946449174,1.8815758362844317,0.04781546578741662,True
763,0.17845320454306543,0.10956923375158932,0.016407159721616684,0.11079508246201862,0.01526009061395184,0.016271823631228984,0.2334458534243973,0.044898260357052286,0.0013138124865008066,0.033622349143336706,0.000934136963128379,0.02376882384199546,1.4767306865811545,0.21515790471484728,True
764,0.178453204543065,0.1344954870804177,0.017081896108866852,0.1279197505618984,0.016355489398840704,0.014046666772420401,0.2334458534243972,0.04228097859462988,0.00029974274551697994,0.022434633861534596,0.00020999781164157653,0.024997659554949495,2.2466314730631,0.12425203393108507,True
765,0.17845320454306612,0.014802032980498236,0.001310679110472863,0.01575117069844574,0.0012513673877357898,0.003613317855376741,0.23344585342439697,0.0019543031808862865,6.861166844981735e-05,0.0024158509760675217,7.118463929908455e-05,0.008828263263048416,1.9997588701756424,0.00010228588600009149,True
766,0.1784532045430655,0.008212445451909649,0.00375449011880014,0.0037623268538949243,0.003640275494969431,0.013428975294742884,0.23344585342439672,0.004613629519707386,0.0027719057827684545,0.0027391283534314572,0.002405535113768158,0.014177086992287764,2.0828997487481877,0.031721952839226686,True
767,0.1784532045430659,0.0036639728145914587,0.000340703911087015,0.0034300434050933697,0.0003305861593937812,0.0015018320472337623,0.23344585342439764,0.0007663239280179722,2.0578278221232906e-05,0.0006912252917424604,1.613341870915777e-05,0.005694571034375432,2.0004469978172645,0.000296732489896069,True
768,0.178453204543065,0.0016862142237087983,0.00021065607901896884,0.0015867490494787825,0.00020396367403046261,0.001269699162841972,0.23344585342439783,0.0011065649267020812,1.0148426262188458e-05,0.000768313640316233,8.851575921733659e-06,0.00220335304431438,1.9999476093079358,2.1936385899521517e-05,True
769,0.17845320454306376,,,,,,0.23344585342439778,,,,,,,,False
770,0.17845320454306632,0.0008575634136489008,9.340484341235907e-05,0.0006985812033473918,9.953237125197073e-05,0.003525826872909265,0.2334458534243971,0.0010413909661341422,9.043862012809314e-05,0.0006929696219964802,7.54009569461442e-05,0.0042157938168229225,2.00070434668707,0.0005465525914620306,True
771,0.17845320454306632,0.0005154990610018711,1.5919224153468764e-05,0.0005185243734942381,1.6054896041354615e-05,0.0017214669789870716,0.23344585342439628,0.0007563741982448178,0.00011408890828514669,0.0008315352096517051,0.00010335133833001527,0.000943743866938891,2.000487181782791,0.0003426019248783278,True
772,0.17845320454306632,0.007368057444744363,0.00034949857221600516,0.0103761053987777,0.00043301401406457314,0.012493067363030668,0.23344585342439678,0.027585272553296382,0.0026767668569442596,0.030084988825446527,0.0023517364433178257,0.0070400053996969355,1.9577338705303085,0.01530979587716148,True
